url,date,weight,title,release_date
http://arxiv.org/abs/1907.08136v1,2019-07-16,3269,Autonomous Driving in the Lung using Deep Learning for Localization,2019-07-16
http://arxiv.org/abs/1907.06852v1,2019-07-16,2996,AirwayNet: A Voxel-Connectivity Aware Approach for Accurate Airway Segmentation Using Convolutional Neural Networks,2019-07-16
http://arxiv.org/abs/1907.06795v1,2019-07-16,2825,Efficient Autonomy Validation in Simulation with Adaptive Stress Testing,2019-07-16
http://arxiv.org/abs/1907.06796v1,2019-07-16,2470,Instant Motion Tracking and Its Applications to Augmented Reality,2019-07-16
http://arxiv.org/abs/1907.07270v1,2019-07-16,2360,Style Transfer Applied to Face Liveness Detection with User-Centered Models,2019-07-16
http://arxiv.org/abs/1907.07238v1,2019-07-16,2215,Leveraging Experience in Lazy Search,2019-07-16
http://arxiv.org/abs/1907.08288v1,2019-07-16,2002,Exact Recovery of Tensor Robust Principal Component Analysis under Linear Transforms,2019-07-16
http://arxiv.org/abs/1907.07227v1,2019-07-16,1977,Scene Motion Decomposition for Learnable Visual Odometry,2019-07-16
http://arxiv.org/abs/1907.06838v1,2019-07-16,1847,Improved Reinforcement Learning through Imitation Learning Pretraining Towards Image-based Autonomous Driving,2019-07-16
http://arxiv.org/abs/1907.06901v1,2019-07-16,1837,Meta-Learning for Black-box Optimization,2019-07-16
http://arxiv.org/abs/1907.07263v1,2019-07-16,1796,Caching as an Image Characterization Problem using Deep Convolutional Neural Networks,2019-07-16
http://arxiv.org/abs/1907.07165v1,2019-07-16,1757,Explaining Classifiers with Causal Concept Effect (CaCE),2019-07-16
http://arxiv.org/abs/1907.07223v1,2019-07-16,1735,Fairness-enhancing interventions in stream classification,2019-07-16
http://arxiv.org/abs/1907.07237v1,2019-07-16,1705,FAHT: An Adaptive Fairness-aware Decision Tree Classifier,2019-07-16
http://arxiv.org/abs/1907.07008v1,2019-07-16,1411,CLCI-Net: Cross-Level fusion and Context Inference Networks for Lesion Segmentation of Chronic Stroke,2019-07-16
http://arxiv.org/abs/1907.07178v1,2019-07-16,1269,Mediation Challenges and Socio-Technical Gaps for Explainable Deep Learning Applications,2019-07-16
http://arxiv.org/abs/1907.07324v1,2019-07-16,1249,Deep Learning for Pneumothorax Detection and Localization in Chest Radiographs,2019-07-16
http://arxiv.org/abs/1907.07274v1,2019-07-16,1033,Relation Network for Multi-label Aerial Image Classification,2019-07-16
http://arxiv.org/abs/1907.06955v1,2019-07-16,1002,Fused Detection of Retinal Biomarkers in OCT Volumes,2019-07-16
http://arxiv.org/abs/1907.07011v1,2019-07-16,915,Improving Semantic Segmentation via Dilated Affinity,2019-07-16
http://arxiv.org/abs/1907.07066v1,2019-07-16,579,Selection Heuristics on Semantic Genetic Programming for Classification Problems,2019-07-16
http://arxiv.org/abs/1907.07167v1,2019-07-16,567,"Fast, Provably convergent IRLS Algorithm for p-norm Linear Regression",2019-07-16
http://arxiv.org/abs/1907.07035v1,2019-07-16,473,Structured Variational Inference in Unstable Gaussian Process State Space Models,2019-07-16
http://arxiv.org/abs/1907.07157v1,2019-07-16,444,The Tradeoff Between Privacy and Accuracy in Anomaly Detection Using Federated XGBoost,2019-07-16
http://arxiv.org/abs/1907.06923v1,2019-07-16,421,The Bregman-Tweedie Classification Model,2019-07-16
http://arxiv.org/abs/1907.06835v1,2019-07-16,376,An Inter-Layer Weight Prediction and Quantization for Deep Neural Networks based on a Smoothly Varying Weight Hypothesis,2019-07-16
http://arxiv.org/abs/1907.07023v1,2019-07-16,369,Data Selection for training Semantic Segmentation CNNs with cross-dataset weak supervision,2019-07-16
http://arxiv.org/abs/1907.07225v1,2019-07-16,177,DeepTrax: Embedding Graphs of Financial Transactions,2019-07-16
http://arxiv.org/abs/1907.06840v1,2019-07-16,175,The Quantum Version Of Classification Decision Tree Constructing Algorithm C5.0,2019-07-16
http://arxiv.org/abs/1907.06915v1,2019-07-16,129,Mango Tree Net -- A fully convolutional network for semantic segmentation and individual crown detection of mango trees,2019-07-16
http://arxiv.org/abs/1907.06844v1,2019-07-16,76,Deep inspection: an electrical distribution pole parts study via deep neural networks,2019-07-16
http://arxiv.org/abs/1907.06823v1,2019-07-16,65,Stereo-based terrain traversability analysis using normal-based segmentation and superpixel surface analysis,2019-07-16
http://arxiv.org/abs/1907.06831v1,2019-07-16,62,Evaluating Explanation Without Ground Truth in Interpretable Machine Learning,2019-07-16
http://arxiv.org/abs/1907.07323v1,2019-07-16,44,STRASS: A Light and Effective Method for Extractive Summarization Based on Sentence Embeddings,2019-07-16
http://arxiv.org/abs/1907.07161v1,2019-07-16,34,Predicting Next-Season Designs on High Fashion Runway,2019-07-16
http://arxiv.org/abs/1907.07327v1,2019-07-16,19,End-To-End Prediction of Emotion From Heartbeat Data Collected by a Consumer Fitness Tracker,2019-07-16
http://arxiv.org/abs/1907.06989v1,2019-07-16,8,Speed estimation evaluation on the KITTI benchmark based on motion and monocular depth information,2019-07-16
http://arxiv.org/abs/1907.07036v1,2019-07-16,4,Information processing constraints in travel behaviour modelling: A generative learning approach,2019-07-16
http://arxiv.org/abs/1907.09915v1,2019-07-16,0,DeepDA: LSTM-based Deep Data Association Network for Multi-Targets Tracking in Clutter,2019-07-16
http://arxiv.org/abs/1907.08292v1,2019-07-16,0,Compositional Deep Learning,2019-07-16
http://arxiv.org/abs/1907.07775v1,2019-07-16,0,Model-free Control of Chaos with Continuous Deep Q-learning,2019-07-16
http://arxiv.org/abs/1907.07287v1,2019-07-16,0,Towards Understanding Generalization in Gradient-Based Meta-Learning,2019-07-16
http://arxiv.org/abs/1907.07273v1,2019-07-16,0,An Inductive Synthesis Framework for Verifiable Reinforcement Learning,2019-07-16
http://arxiv.org/abs/1907.07228v1,2019-07-16,0,Modeling Human Annotation Errors to Design Bias-Aware Systems for Social Stream Processing,2019-07-16
http://arxiv.org/abs/1907.07210v1,2019-07-16,0,Real-time Vision-based Depth Reconstruction with NVidia Jetson,2019-07-16
http://arxiv.org/abs/1907.07198v1,2019-07-16,0,RayTracer.jl: A Differentiable Renderer that supports Parameter Optimization for Scene Reconstruction,2019-07-16
http://arxiv.org/abs/1907.07564v1,2019-07-16,0,Conversational Help for Task Completion and Feature Discovery in Personal Assistants,2019-07-16
http://arxiv.org/abs/1907.07160v1,2019-07-16,0,EnforceNet: Monocular Camera Localization in Large Scale Indoor Sparse LiDAR Point Cloud,2019-07-16
http://arxiv.org/abs/1907.07148v1,2019-07-16,0,A Two-Stage Approach to Multivariate Linear Regression with Sparsely Mismatched Data,2019-07-16
http://arxiv.org/abs/1907.07063v1,2019-07-16,0,SGD momentum optimizer with step estimation by online parabola model,2019-07-16
http://arxiv.org/abs/1907.06969v1,2019-07-16,0,Random projections and sampling algorithms for clustering of high-dimensional polygonal curves,2019-07-16
http://arxiv.org/abs/1907.06922v1,2019-07-16,0,Human Pose Estimation for Real-World Crowded Scenarios,2019-07-16
http://arxiv.org/abs/1907.06845v1,2019-07-16,0,The continuous Bernoulli: fixing a pervasive error in variational autoencoders,2019-07-16
http://arxiv.org/abs/1907.06800v1,2019-07-16,0,Graph Interpolating Activation Improves Both Natural and Robust Accuracies in Data-Efficient Deep Learning,2019-07-16
http://arxiv.org/abs/1907.06987v1,2019-07-15,169054,A Short Note on the Kinetics-700 Human Action Dataset,2019-07-15
http://arxiv.org/abs/1907.07617v1,2019-07-15,75858,The iWildCam 2019 Challenge Dataset,2019-07-15
http://arxiv.org/abs/1907.06515v1,2019-07-15,50606,Detecting and Simulating Artifacts in GAN Fake Images,2019-07-15
http://arxiv.org/abs/1907.06571v1,2019-07-15,41157,Efficient Video Generation on Complex Datasets,2019-07-15
http://arxiv.org/abs/1907.06670v1,2019-07-15,40041,Slow Feature Analysis for Human Action Recognition,2019-07-15
http://arxiv.org/abs/1907.06319v1,2019-07-15,32947,Enabling Multi-Shell b-Value Generalizability of Data-Driven Diffusion Models with Deep SHORE,2019-07-15
http://arxiv.org/abs/1907.06543v1,2019-07-15,28721,Deep Sequential Mosaicking of Fetoscopic Videos,2019-07-15
http://arxiv.org/abs/1907.06374v1,2019-07-15,27431,What does it mean to understand a neural network?,2019-07-15
http://arxiv.org/abs/1907.06627v1,2019-07-15,24244,Batch-Shaped Channel Gated Networks,2019-07-15
http://arxiv.org/abs/1907.06727v1,2019-07-15,16529,Deep learning-based color holographic microscopy,2019-07-15
http://arxiv.org/abs/1907.06558v1,2019-07-15,14637,Addressing Delayed Feedback for Continuous Training with Neural Networks in CTR prediction,2019-07-15
http://arxiv.org/abs/1907.06347v1,2019-07-15,14407,Discriminative Active Learning,2019-07-15
http://arxiv.org/abs/1907.06781v1,2019-07-15,13150,"Rethinking RGB-D Salient Object Detection: Models, Datasets, and Large-Scale Benchmarks",2019-07-15
http://arxiv.org/abs/1907.06536v1,2019-07-15,11720,Federated Reinforcement Distillation with Proxy Experience Memory,2019-07-15
http://arxiv.org/abs/1907.06426v1,2019-07-15,11720,Multi-hop Federated Private Data Augmentation with Sample Compression,2019-07-15
http://arxiv.org/abs/1907.06441v1,2019-07-15,11407,Noise-Stable Rigid Graphs for Euclidean Embedding,2019-07-15
http://arxiv.org/abs/1907.06625v1,2019-07-15,10542,Multi-scale Graph-based Grading for Alzheimer's Disease Prediction,2019-07-15
http://arxiv.org/abs/1907.06614v1,2019-07-15,10501,Revealing posturographic features associated with the risk of falling in patients with Parkinsonian syndromes via machine learning,2019-07-15
http://arxiv.org/abs/1907.06771v1,2019-07-15,9773,Subspace Determination through Local Intrinsic Dimensional Decomposition: Theory and Experimentation,2019-07-15
http://arxiv.org/abs/1907.08696v1,2019-07-15,8481,Multi-modal Sentiment Analysis using Deep Canonical Correlation Analysis,2019-07-15
http://arxiv.org/abs/1907.06390v1,2019-07-15,8423,Sequence Level Semantics Aggregation for Video Object Detection,2019-07-15
http://arxiv.org/abs/1907.07321v1,2019-07-15,8135,Comparison of Neural Network Architectures for Spectrum Sensing,2019-07-15
http://arxiv.org/abs/1907.07326v1,2019-07-15,8135,A Neural Network Detector for Spectrum Sensing under Uncertainties,2019-07-15
http://arxiv.org/abs/1907.06652v1,2019-07-15,7631,Cataloging Accreted Stars within Gaia DR2 using Deep Learning,2019-07-15
http://arxiv.org/abs/1907.06490v1,2019-07-15,5147,DeepSUM: Deep neural network for Super-resolution of Unregistered Multitemporal images,2019-07-15
http://arxiv.org/abs/1907.06777v1,2019-07-15,4504,Improving 3D Object Detection for Pedestrians with Virtual Multi-View Synthesis Orientation Estimation,2019-07-15
http://arxiv.org/abs/1907.07131v1,2019-07-15,4279,Boosting Resolution and Recovering Texture of micro-CT Images with Deep Learning,2019-07-15
http://arxiv.org/abs/1907.06673v1,2019-07-15,3697,Quant GANs: Deep Generation of Financial Time Series,2019-07-15
http://arxiv.org/abs/1907.06312v1,2019-07-15,3387,Exploring Deep Anomaly Detection Methods Based on Capsule Net,2019-07-15
http://arxiv.org/abs/1907.06698v1,2019-07-15,3051,A Stratification Approach to Partial Dependence for Codependent Variables,2019-07-15
http://arxiv.org/abs/1907.06639v1,2019-07-15,2644,Integrating the Data Augmentation Scheme with Various Classifiers for Acoustic Scene Modeling,2019-07-15
http://arxiv.org/abs/1907.06406v1,2019-07-15,2355,Improving the Harmony of the Composite Image by Spatial-Separated Attention Module,2019-07-15
http://arxiv.org/abs/1907.06589v1,2019-07-15,2257,Experimental machine learning quantum homodyne tomography,2019-07-15
http://arxiv.org/abs/1907.06498v1,2019-07-15,2103,An Efficient Framework for Visible-Infrared Cross Modality Person Re-Identification,2019-07-15
http://arxiv.org/abs/1907.06479v1,2019-07-15,2021,Proximal Policy Optimization with Mixed Distributed Training,2019-07-15
http://arxiv.org/abs/1907.06671v1,2019-07-15,1851,Robust Variational Autoencoders for Outlier Detection in Mixed-Type Data,2019-07-15
http://arxiv.org/abs/1907.06396v1,2019-07-15,1848,A Dual Memory Structure for Efficient Use of Replay Memory in Deep Reinforcement Learning,2019-07-15
http://arxiv.org/abs/1907.06724v1,2019-07-15,1803,Real-time Facial Surface Geometry from Monocular Video on Mobile GPUs,2019-07-15
http://arxiv.org/abs/1907.06544v1,2019-07-15,1447,Markov chain Monte Carlo algorithms with sequential proposals,2019-07-15
http://arxiv.org/abs/1907.09285v1,2019-07-15,1357,ParaFIS:A new online fuzzy inference system based on parallel drift anticipation,2019-07-15
http://arxiv.org/abs/1907.06704v1,2019-07-15,1244,PPO Dash: Improving Generalization in Deep Reinforcement Learning,2019-07-15
http://arxiv.org/abs/1907.06414v1,2019-07-15,972,Concept-Centric Visual Turing Tests for Method Validation,2019-07-15
http://arxiv.org/abs/1907.06430v1,2019-07-15,799,A Causal Bayesian Networks Viewpoint on Fairness,2019-07-15
http://arxiv.org/abs/1907.06417v1,2019-07-15,476,"Quick, Stat!: A Statistical Analysis of the Quick, Draw! Dataset",2019-07-15
http://arxiv.org/abs/1907.06600v1,2019-07-15,450,Medical Concept Representation Learning from Claims Data and Application to Health Plan Payment Risk Adjustment,2019-07-15
http://arxiv.org/abs/1907.06341v1,2019-07-15,443,Controlling Model Complexity in Probabilistic Model-Based Dynamic Optimization of Neural Network Structures,2019-07-15
http://arxiv.org/abs/1907.06371v1,2019-07-15,441,Mitigating the Hubness Problem for Zero-Shot Learning of 3D Objects,2019-07-15
http://arxiv.org/abs/1907.06496v1,2019-07-15,432,Robust Nonlinear Component Estimation with Tikhonov Regularization,2019-07-15
http://arxiv.org/abs/1907.06370v1,2019-07-15,419,Multimodal deep networks for text and image-based document classification,2019-07-15
http://arxiv.org/abs/1907.06330v1,2019-07-15,308,Ranking sentences from product description & bullets for better search,2019-07-15
http://arxiv.org/abs/1907.06481v1,2019-07-15,291,Unsupervised Fault Detection in Varying Operating Conditions,2019-07-15
http://arxiv.org/abs/1907.06356v1,2019-07-15,275,Motorway Traffic Flow Prediction using Advanced Deep Learning,2019-07-15
http://arxiv.org/abs/1907.06745v1,2019-07-15,251,Low-supervision urgency detection and transfer in short crisis messages,2019-07-15
http://arxiv.org/abs/1907.07129v1,2019-07-15,226,Topology Based Scalable Graph Kernels,2019-07-15
http://arxiv.org/abs/1907.07769v1,2019-07-15,218,Hierarchical Sequence to Sequence Voice Conversion with Limited Data,2019-07-15
http://arxiv.org/abs/1907.06458v1,2019-07-15,208,RaKUn: Rank-based Keyword extraction via Unsupervised learning and Meta vertex aggregation,2019-07-15
http://arxiv.org/abs/1907.06565v1,2019-07-15,161,Recovery Guarantees for Compressible Signals with Adversarial Noise,2019-07-15
http://arxiv.org/abs/1907.06550v1,2019-07-15,151,A Dimension-free Algorithm for Contextual Continuum-armed Bandits,2019-07-15
http://arxiv.org/abs/1907.06323v1,2019-07-15,149,A Novel User Representation Paradigm for Making Personalized Candidate Retrieval,2019-07-15
http://arxiv.org/abs/1907.06725v1,2019-07-15,136,Mutual Reinforcement Learning,2019-07-15
http://arxiv.org/abs/1907.06713v1,2019-07-15,117,MaskPlus: Improving Mask Generation for Instance Segmentation,2019-07-15
http://arxiv.org/abs/1907.07255v1,2019-07-15,65,Iterative temporal differencing with random synaptic feedback weights support error backpropagation for deep learning,2019-07-15
http://arxiv.org/abs/1907.06690v1,2019-07-15,56,A Scalable Framework for Multilevel Streaming Data Analytics using Deep Learning,2019-07-15
http://arxiv.org/abs/1907.06679v1,2019-07-15,33,Towards Near-imperceptible Steganographic Text,2019-07-15
http://arxiv.org/abs/1907.06772v1,2019-07-15,20,Efficient Pipeline for Camera Trap Image Review,2019-07-15
http://arxiv.org/abs/1907.06740v1,2019-07-15,9,Real-time Hair Segmentation and Recoloring on Mobile GPUs,2019-07-15
http://arxiv.org/abs/1907.06483v1,2019-07-15,5,Color Cerberus,2019-07-15
http://arxiv.org/abs/1907.07772v1,2019-07-15,0,Modern CNNs for IoT Based Farms,2019-07-15
http://arxiv.org/abs/1907.07181v1,2019-07-15,0,Deciphering Dynamical Nonlinearities in Short Time Series Using Recurrent Neural Networks,2019-07-15
