url,date,weight,title
http://arxiv.org/abs/1907.03741v1,2019-07-08,21967,"Expressive power of tensor-network factorizations for probabilistic modeling, with applications from hidden Markov models to quantum machine learning"
http://arxiv.org/abs/1907.03411v1,2019-07-08,18129,Unbiased estimators for random design regression
http://arxiv.org/abs/1907.03799v1,2019-07-08,17048,Fine-Grained Continual Learning
http://arxiv.org/abs/1907.03537v1,2019-07-08,16748,Linking Art through Human Poses
http://arxiv.org/abs/1907.03892v1,2019-07-08,13169,Fast Visual Object Tracking with Rotated Bounding Boxes
http://arxiv.org/abs/1907.03572v1,2019-07-08,12740,Towards Explainable Music Emotion Recognition: The Route via Mid-level Features
http://arxiv.org/abs/1907.03613v1,2019-07-08,11870,Data Efficient Reinforcement Learning for Legged Robots
http://arxiv.org/abs/1907.03693v1,2019-07-08,9994,Incorporating Query Term Independence Assumption for Efficient Retrieval and Ranking using Deep Neural Networks
http://arxiv.org/abs/1907.03651v1,2019-07-08,9949,FortuneTeller: Predicting Microarchitectural Attacks via Unsupervised Deep Learning
http://arxiv.org/abs/1907.03728v1,2019-07-08,9892,Correlation via synthesis: end-to-end nodule image generation and radiogenomic map learning based on generative adversarial network
http://arxiv.org/abs/1907.03448v1,2019-07-08,9268,Perceptual representations of structural information in images: application to quality assessment of synthesized view in FTV scenario
http://arxiv.org/abs/1907.03520v1,2019-07-08,7790,A Deep Learning Approach for Real-Time 3D Human Action Recognition from Skeletal Data
http://arxiv.org/abs/1907.03875v1,2019-07-08,7265,Multi-Scale Vector Quantization with Reconstruction Trees
http://arxiv.org/abs/1907.03452v1,2019-07-08,6326,Deep splitting method for parabolic PDEs
http://arxiv.org/abs/1907.03687v1,2019-07-08,6202,General non-linear Bellman equations
http://arxiv.org/abs/1907.03670v1,2019-07-08,5670,Part-A^2 Net: 3D Part-Aware and Aggregation Neural Network for Object Detection from Point Cloud
http://arxiv.org/abs/1907.03909v1,2019-07-08,5260,Collaborative Machine Learning at the Wireless Edge with Blind Transmitters
http://arxiv.org/abs/1907.03483v1,2019-07-08,5075,Quantifying Transparency of Machine Learning Systems through Analysis of Contributions
http://arxiv.org/abs/1907.03698v1,2019-07-08,5070,TrackNet: A Deep Learning Network for Tracking High-speed and Tiny Objects in Sports Applications
http://arxiv.org/abs/1907.04916v1,2019-07-08,4859,"Listen, Attend, Spell and Adapt: Speaker Adapted Sequence-to-Sequence ASR"
http://arxiv.org/abs/1907.03548v1,2019-07-08,4703,Unified Attentional Generative Adversarial Network for Brain Tumor Segmentation From Multimodal Unpaired Images
http://arxiv.org/abs/1907.03885v1,2019-07-08,4198,An Intrinsic Nearest Neighbor Analysis of Neural Machine Translation Architectures
http://arxiv.org/abs/1907.03813v1,2019-07-08,3910,Statistical Analysis of Nearest Neighbor Methods for Anomaly Detection
http://arxiv.org/abs/1907.03402v1,2019-07-08,3707,"Data Distillation, Face-Related Tasks, Multi Task Learning, Semi-Supervised Learning"
http://arxiv.org/abs/1907.03907v1,2019-07-08,3706,Latent ODEs for Irregularly-Sampled Time Series
http://arxiv.org/abs/1907.03426v1,2019-07-08,3599,Multivariate-Information Adversarial Ensemble for Scalable Joint Distribution Matching
http://arxiv.org/abs/1907.03389v1,2019-07-08,3599,Blending-target Domain Adaptation by Adversarial Meta-Adaptation Networks
http://arxiv.org/abs/1907.03511v1,2019-07-08,3088,A Multi-Stage Clustering Framework for Automotive Radar Data
http://arxiv.org/abs/1907.03809v1,2019-07-08,2377,Competing Models
http://arxiv.org/abs/1907.03620v1,2019-07-08,2372,"Contraction Clustering (RASTER): A Very Fast Big Data Algorithm for Sequential and Parallel Density-Based Clustering in Linear Time, Constant Memory, and a Single Pass"
http://arxiv.org/abs/1907.03792v1,2019-07-08,2341,Asymptotic Bayes risk for Gaussian mixture in a semi-supervised setting
http://arxiv.org/abs/1907.03372v1,2019-07-08,2204,QUOTIENT: Two-Party Secure Neural Network Training and Prediction
http://arxiv.org/abs/1907.03842v1,2019-07-08,1695,Barriers towards no-reference metrics application to compressed video quality analysis: on the example of no-reference metric NIQE
http://arxiv.org/abs/1907.03816v1,2019-07-08,1675,The Power of Comparisons for Actively Learning Linear Classifiers
http://arxiv.org/abs/1907.03422v1,2019-07-08,1624,Bootstrap Model Ensemble and Rank Loss for Engagement Intensity Regression
http://arxiv.org/abs/1907.04202v1,2019-07-08,1273,Variational Inference MPC for Bayesian Model-based Reinforcement Learning
http://arxiv.org/abs/1907.03802v1,2019-07-08,1191,Personalised aesthetics with residual adapters
http://arxiv.org/abs/1907.04197v1,2019-07-08,1188,Attending to Emotional Narratives
http://arxiv.org/abs/1907.03798v1,2019-07-08,1007,Fully Convolutional Network for Removing DCT Artefacts From Images
http://arxiv.org/abs/1907.03680v1,2019-07-08,752,Robust Guarantees for Perception-Based Control
http://arxiv.org/abs/1907.04924v1,2019-07-08,707,Infer Implicit Contexts in Real-time Online-to-Offline Recommendation
http://arxiv.org/abs/1907.04483v1,2019-07-08,609,Copula Representations and Error Surface Projections for the Exclusive Or Problem
http://arxiv.org/abs/1907.05283v1,2019-07-08,582,A Comparison of Super-Resolution and Nearest Neighbors Interpolation Applied to Object Detection on Satellite Data
http://arxiv.org/abs/1907.03540v1,2019-07-08,473,ShrinkML: End-to-End ASR Model Compression Using Reinforcement Learning
http://arxiv.org/abs/1907.04666v1,2019-07-08,353,Routine Modeling with Time Series Metric Learning
http://arxiv.org/abs/1907.05272v1,2019-07-08,301,Introduction to Camera Pose Estimation with Deep Learning
http://arxiv.org/abs/1907.03465v1,2019-07-08,266,"A unified neural network for object detection, multiple object tracking and vehicle re-identification"
http://arxiv.org/abs/1907.03495v1,2019-07-08,257,Non-Invasive MGMT Status Prediction in GBM Cancer Using Magnetic Resonance Images (MRI) Radiomics Features: Univariate and Multivariate Machine Learning Radiogenomics Analysis
http://arxiv.org/abs/1907.03423v1,2019-07-08,189,On-Policy Robot Imitation Learning from a Converging Supervisor
http://arxiv.org/abs/1907.03381v1,2019-07-08,85,Travel Time Estimation without Road Networks: An Urban Morphological Layout Representation Approach
http://arxiv.org/abs/1907.03783v1,2019-07-08,68,Comparing EM with GD in Mixture Models of Two Components
http://arxiv.org/abs/1907.03793v1,2019-07-08,55,A Hybrid Stochastic Optimization Framework for Stochastic Composite Nonconvex Optimization
http://arxiv.org/abs/1907.03865v1,2019-07-08,42,Brain Tissues Segmentation on MR Perfusion Images Using CUSUM Filter for Boundary Pixels
http://arxiv.org/abs/1907.03424v1,2019-07-08,33,Segway DRIVE Benchmark: Place Recognition and SLAM Data Collected by A Fleet of Delivery Robots
http://arxiv.org/abs/1907.04905v1,2019-07-08,20,Development of email classifier in Brazilian Portuguese using feature selection for automatic response
http://arxiv.org/abs/1907.03373v1,2019-07-08,5,Privacy-Preserving Classification with Secret Vector Machines
http://arxiv.org/abs/1907.03641v1,2019-07-08,2,Smart Households Demand Response Management with Micro Grid
http://arxiv.org/abs/1907.04240v1,2019-07-08,0,Bayesian deep learning with hierarchical prior: Predictions from limited and noisy data
http://arxiv.org/abs/1907.03876v1,2019-07-08,0,Deep Active Inference as Variational Policy Gradients
http://arxiv.org/abs/1907.03739v1,2019-07-08,0,Point-Voxel CNN for Efficient 3D Deep Learning
http://arxiv.org/abs/1907.03715v1,2019-07-08,0,Predicting Customer Call Intent by Analyzing Phone Call Transcripts based on CNN for Multi-Class Classification
http://arxiv.org/abs/1907.03644v1,2019-07-08,0,Unsupervised Domain Alignment to Mitigate Low Level Dataset Biases
http://arxiv.org/abs/1907.03507v1,2019-07-08,0,Physics Informed Extreme Learning Machine (PIELM) -- A rapid method for the numerical solution of partial differential equations
http://arxiv.org/abs/1907.03451v1,2019-07-08,0,Generalized Control Functions via Variational Decoupling
http://arxiv.org/abs/1907.03398v1,2019-07-08,0,Facial Makeup Transfer Combining Illumination Transfer
http://arxiv.org/abs/1907.03387v1,2019-07-08,0,Learning Structural Graph Layouts and 3D Shapes for Long Span Bridges 3D Reconstruction
http://arxiv.org/abs/1907.04648v1,2019-07-07,6114,EPNAS: Efficient Progressive Neural Architecture Search
http://arxiv.org/abs/1907.03750v1,2019-07-07,4258,Neural Aspect and Opinion Term Extraction with Mined Rules as Weak Supervision
http://arxiv.org/abs/1907.04201v1,2019-07-07,914,Thompson Sampling for Combinatorial Network Optimization in Unknown Environments
http://arxiv.org/abs/1907.03752v1,2019-07-07,235,Improving short text classification through global augmentation methods
http://arxiv.org/abs/1907.04222v1,2019-07-07,0,Void region segmentation in ball grid array using u-net approach and synthetic data
http://arxiv.org/abs/1907.03361v1,2019-07-07,0,Copula & Marginal Flows: Disentangling the Marginal from its Joint
http://arxiv.org/abs/1907.03355v1,2019-07-07,0,Improving Detection of Credit Card Fraudulent Transactions using Generative Adversarial Networks
http://arxiv.org/abs/1907.03346v1,2019-07-07,0,Individual Regret in Cooperative Nonstochastic Multi-Armed Bandits
http://arxiv.org/abs/1907.03343v1,2019-07-07,0,Fast and Provable ADMM for Learning with Generative Priors
http://arxiv.org/abs/1907.03338v1,2019-07-07,0,Assessing Reliability and Challenges of Uncertainty Estimations for Medical Image Segmentation
http://arxiv.org/abs/1907.03336v1,2019-07-07,0,Search-Based Serving Architecture of Embeddings-Based Recommendations
http://arxiv.org/abs/1907.03334v1,2019-07-07,0,Case-Based Reasoning for Assisting Domain Experts in Processing Fraud Alerts of Black-Box Machine Learning Models
http://arxiv.org/abs/1907.03329v1,2019-07-07,0,Fast ES-RNN: A GPU Implementation of the ES-RNN Algorithm
http://arxiv.org/abs/1907.03327v1,2019-07-07,0,Learning joint lesion and tissue segmentation from task-specific hetero-modal datasets
http://arxiv.org/abs/1907.03326v1,2019-07-07,0,Spacetime Graph Optimization for Video Object Segmentation
http://arxiv.org/abs/1907.03324v1,2019-07-07,0,A Human-Grounded Evaluation of SHAP for Alert Processing
http://arxiv.org/abs/1907.03313v1,2019-07-07,0,Smart Grid Cyber Attacks Detection using Supervised Learning and Heuristic Feature Selection
http://arxiv.org/abs/1907.03297v1,2019-07-07,0,Dual Adversarial Learning with Attention Mechanism for Fine-grained Medical Image Synthesis
http://arxiv.org/abs/1907.03289v1,2019-07-07,0,Deep Learning based Wireless Resource Allocation with Application to Vehicular Networks
http://arxiv.org/abs/1907.03261v1,2019-07-07,0,ELF: Embedded Localisation of Features in pre-trained CNN
http://arxiv.org/abs/1907.03253v1,2019-07-07,0,A Novel Teacher-Student Learning Framework For Occluded Person Re-Identification
http://arxiv.org/abs/1907.03250v1,2019-07-07,0,Resource-Efficient Wearable Computing for Real-Time Reconfigurable Machine Learning: A Cascading Binary Classification
http://arxiv.org/abs/1907.03248v1,2019-07-07,0,Tree-gated Deep Regressor Ensemble For Face Alignment In The Wild
http://arxiv.org/abs/1907.03247v1,2019-07-07,0,Resource-Efficient Computing in Wearable Systems
http://arxiv.org/abs/1907.03246v1,2019-07-07,0,An Experimental-based Review of Image Enhancement and Image Restoration Methods for Underwater Imaging
http://arxiv.org/abs/1907.03241v1,2019-07-07,0,ASCNet: Adaptive-Scale Convolutional Neural Networks for Multi-Scale Feature Learning
http://arxiv.org/abs/1907.03236v1,2019-07-07,0,Quantum-inspired canonical correlation analysis for exponentially large dimensional data
http://arxiv.org/abs/1907.03222v1,2019-07-07,0,IRNet: A General Purpose Deep Residual Regression Framework for Materials Discovery
http://arxiv.org/abs/1907.03221v1,2019-07-07,0,FC$^2$N: Fully Channel-Concatenated Network for Single Image Super-Resolution
http://arxiv.org/abs/1907.03220v1,2019-07-07,0,Skin Lesion Analyser: An Efficient Seven-Way Multi-Class Skin Cancer Classification Using MobileNet
http://arxiv.org/abs/1907.03217v1,2019-07-07,0,Adaptive Weighting Depth-variant Deconvolution of Fluorescence Microscopy Images with Convolutional Neural Network
http://arxiv.org/abs/1907.03215v1,2019-07-07,0,Quantitative $W_1$ Convergence of Langevin-Like Stochastic Processes with Non-Convex Potential State-Dependent Noise
http://arxiv.org/abs/1907.03211v1,2019-07-07,0,Deep Exponential-Family Auto-Encoders
http://arxiv.org/abs/1907.03207v1,2019-07-07,0,"Towards Robust, Locally Linear Deep Networks"
http://arxiv.org/abs/1907.05276v1,2019-07-06,6759,Human detection of machine manipulated media
http://arxiv.org/abs/1907.05274v1,2019-07-06,5220,Affine Disentangled GAN for Interpretable and Robust AV Perception
http://arxiv.org/abs/1907.04928v1,2019-07-06,2779,Bag-of-Audio-Words based on Autoencoder Codebook for Continuous Emotion Prediction
http://arxiv.org/abs/1907.04650v1,2019-07-06,1744,Hardware/Software Co-Exploration of Neural Architectures
http://arxiv.org/abs/1907.05790v1,2019-07-06,384,Qwant Research @DEFT 2019: Document matching and information retrieval using clinical cases
http://arxiv.org/abs/1907.04214v1,2019-07-06,12,Entropic Regularization of Markov Decision Processes
http://arxiv.org/abs/1907.05275v1,2019-07-06,0,Improving the resolution of microscope by deconvolution after dense scan
http://arxiv.org/abs/1907.03748v1,2019-07-06,0,Learning Neural Sequence-to-Sequence Models from Weak Feedback with Bipolar Ramp Loss
http://arxiv.org/abs/1907.04212v1,2019-07-06,0,On a method to construct exponential families by representation theory
http://arxiv.org/abs/1907.03199v1,2019-07-06,0,What graph neural networks cannot learn: depth vs width
http://arxiv.org/abs/1907.03197v1,2019-07-06,0,Composable Core-sets for Determinant Maximization: A Simple Near-Optimal Algorithm
http://arxiv.org/abs/1907.03196v1,2019-07-06,0,Multimodal Fusion with Deep Neural Networks for Audio-Video Emotion Recognition
http://arxiv.org/abs/1907.03192v1,2019-07-06,0,Volume Doubling Condition and a Local Poincaré Inequality on Unweighted Random Geometric Graphs
http://arxiv.org/abs/1907.03191v1,2019-07-06,0,TEALS: Time-aware Text Embedding Approach to Leverage Subgraphs
http://arxiv.org/abs/1907.03190v1,2019-07-06,0,Testing Mixtures of Discrete Distributions
http://arxiv.org/abs/1907.03182v1,2019-07-06,0,Towards Testing Monotonicity of Distributions Over General Posets
http://arxiv.org/abs/1907.03179v1,2019-07-06,0,Weakly-supervised Knowledge Graph Alignment with Adversarial Learning
http://arxiv.org/abs/1907.03178v1,2019-07-06,0,XGBoostLSS -- An extension of XGBoost to probabilistic forecasting
http://arxiv.org/abs/1907.03167v1,2019-07-06,0,Exploring difference in public perceptions on HPV vaccine between gender groups from Twitter using deep learning
http://arxiv.org/abs/1907.03165v1,2019-07-06,0,Unsupervised cycle-consistent deformation for shape matching
http://arxiv.org/abs/1907.03164v1,2019-07-06,0,Towards Debugging Deep Neural Networks by Generating Speech Utterances
http://arxiv.org/abs/1907.03149v1,2019-07-06,0,Intelligent Systems Design for Malware Classification Under Adversarial Conditions
http://arxiv.org/abs/1907.03143v1,2019-07-06,0,Diachronic Embedding for Temporal Knowledge Graph Completion
http://arxiv.org/abs/1907.03141v1,2019-07-06,0,AutoSlim: An Automatic DNN Structured Pruning Framework for Ultra-High Compression Rates
