url,date,weight,title,release_date
http://arxiv.org/abs/1907.10993v1,2019-07-26,4728,Weakly Supervised Recognition of Surgical Gestures,2019-07-25
http://arxiv.org/abs/1907.10801v1,2019-07-26,4704,Composition-Aware Image Aesthetics Assessment,2019-07-25
http://arxiv.org/abs/1907.10902v1,2019-07-26,4608,Optuna: A Next-generation Hyperparameter Optimization Framework,2019-07-25
http://arxiv.org/abs/1907.10747v1,2019-07-26,3951,Sampled Softmax with Random Fourier Features,2019-07-24
http://arxiv.org/abs/1907.10889v1,2019-07-26,3910,Performance Evaluation of Two-layer lossless HDR Coding using Histogram Packing Technique under Various Tone-mapping Operators,2019-07-25
http://arxiv.org/abs/1907.10958v1,2019-07-26,3070,Cross Attention Network for Semantic Segmentation,2019-07-25
http://arxiv.org/abs/1907.10815v1,2019-07-26,2586,Self-Supervised Adaptation of High-Fidelity Face Models for Monocular Performance Tracking,2019-07-25
http://arxiv.org/abs/1907.10906v1,2019-07-26,2585,Theory of Spectral Method for Union of Subspaces-Based Random Geometry Graph,2019-07-25
http://arxiv.org/abs/1907.10843v1,2019-07-26,2498,Learning Resolution-Invariant Deep Representations for Person Re-Identification,2019-07-25
http://arxiv.org/abs/1907.10931v1,2019-07-26,1971,Closing the Gap between Deep and Conventional Image Registration using Probabilistic Dense Displacement Networks,2019-07-25
http://arxiv.org/abs/1907.11105v1,2019-07-26,1817,"The Good, the Bad and the Ugly: Augmenting a black-box model with expert knowledge",2019-07-24
http://arxiv.org/abs/1907.10700v1,2019-07-26,1815,Uncalibrated Deflectometry with a Mobile Device on Extended Specular Surfaces,2019-07-24
http://arxiv.org/abs/1907.10838v1,2019-07-26,1437,A Fine-Grained Facial Expression Database for End-to-End Multi-Pose Facial Expression Recognition,2019-07-25
http://arxiv.org/abs/1907.10764v1,2019-07-26,1427,Defense Against Adversarial Attacks Using Feature Scattering-based Adversarial Training,2019-07-24
http://arxiv.org/abs/1907.10737v1,2019-07-26,1427,Joint Adversarial Training: Incorporating both Spatial and Pixel Attacks,2019-07-24
http://arxiv.org/abs/1907.10940v1,2019-07-26,1140,BSL: An R Package for Efficient Parameter Estimation for Simulation-Based Models via Bayesian Synthetic Likelihood,2019-07-25
http://arxiv.org/abs/1907.10994v1,2019-07-26,1058,Dynamic Input for Deep Reinforcement Learning in Autonomous Driving,2019-07-25
http://arxiv.org/abs/1907.10837v1,2019-07-26,1039,Submission to ActivityNet Challenge 2019: Task B Spatio-temporal Action Localization,2019-07-25
http://arxiv.org/abs/1907.11094v1,2019-07-26,971,Improving the Accuracy of Principal Component Analysis by the Maximum Entropy Method,2019-07-24
http://arxiv.org/abs/1907.11117v1,2019-07-26,885,Learning Visual Actions Using Multiple Verb-Only Labels,2019-07-25
http://arxiv.org/abs/1907.11208v1,2019-07-26,870,Prediction of Highway Lane Changes Based on Prototype Trajectories,2019-07-25
http://arxiv.org/abs/1907.11229v1,2019-07-26,726,Real-time Event Detection on Social Data Streams,2019-07-25
http://arxiv.org/abs/1907.11066v1,2019-07-26,621,Importance-Aware Semantic Segmentation with Efficient Pyramidal Context Network for Navigational Assistant Systems,2019-07-25
http://arxiv.org/abs/1907.10628v1,2019-07-26,493,Curriculum based Dropout Discriminator for Domain Adaptation,2019-07-24
http://arxiv.org/abs/1907.10662v1,2019-07-26,403,ART: Abstraction Refinement-Guided Training for Provably Correct Neural Networks,2019-07-17
http://arxiv.org/abs/1907.10905v1,2019-07-26,398,Invariance reduces Variance: Understanding Data Augmentation in Deep Learning and Beyond,2019-07-25
http://arxiv.org/abs/1907.10865v1,2019-07-26,386,Forecasting Mobile Traffic with Spatiotemporal correlation using Deep Regression,2019-07-25
http://arxiv.org/abs/1907.10915v1,2019-07-26,342,Self-supervised Domain Adaptation for Computer Vision Tasks,2019-07-25
http://arxiv.org/abs/1907.11111v1,2019-07-26,328,MultiDepth: Single-Image Depth Estimation via Multi-Task Regression and Classification,2019-07-25
http://arxiv.org/abs/1907.10827v1,2019-07-26,321,Terminal Prediction as an Auxiliary Task for Deep Reinforcement Learning,2019-07-24
http://arxiv.org/abs/1907.10830v1,2019-07-26,228,U-GAT-IT: Unsupervised Generative Attentional Networks with Adaptive Layer-Instance Normalization for Image-to-Image Translation,2019-07-25
http://arxiv.org/abs/1907.11086v1,2019-07-26,152,Automated Discovery and Classification of Training Videos for Career Progression,2019-07-23
http://arxiv.org/abs/1907.10794v1,2019-07-26,140,Machine learning approach to remove ion interference effect in agricultural nutrient solutions,2019-07-25
http://arxiv.org/abs/1907.10952v1,2019-07-26,138,Logical reduction of metarules,2019-07-25
http://arxiv.org/abs/1907.10900v1,2019-07-26,121,Fast generalization error bound of deep learning without scale invariance of activation functions,2019-07-25
http://arxiv.org/abs/1907.10659v1,2019-07-26,77,SDNet: Semantically Guided Depth Estimation Network,2019-07-24
http://arxiv.org/abs/1907.10732v1,2019-07-26,38,Hessian based analysis of SGD for Deep Nets: Dynamics and Generalization,2019-07-24
http://arxiv.org/abs/1907.10763v1,2019-07-26,35,One-stage Shape Instantiation from a Single 2D Image to 3D Point Cloud,2019-07-24
http://arxiv.org/abs/1907.11004v1,2019-07-26,29,Don't Worry About the Weather: Unsupervised Condition-Dependent Domain Adaptation,2019-07-25
http://arxiv.org/abs/1907.10892v1,2019-07-26,26,Simultaneous multi-view instance detection with learned geometric soft-constraints,2019-07-25
http://arxiv.org/abs/1907.10831v1,2019-07-26,11,Safe Feature Elimination for Non-Negativity Constrained Convex Optimization,2019-07-25
http://arxiv.org/abs/1907.10804v1,2019-07-26,1,Co-Evolutionary Compression for Unpaired Image Translation,2019-07-25
http://arxiv.org/abs/1907.11195v1,2019-07-26,0,Deep Learning Models to Predict Pediatric Asthma Emergency Department Visits,2019-07-25
http://arxiv.org/abs/1907.11129v1,2019-07-26,0,Semisupervised Adversarial Neural Networks for Cyber Security Transfer Learning,2019-07-25
http://arxiv.org/abs/1907.11114v1,2019-07-26,0,Graph Neural Lasso for Dynamic Network Regression,2019-07-25
http://arxiv.org/abs/1907.11093v1,2019-07-26,0,"SlimYOLOv3: Narrower, Faster and Better for Real-Time UAV Applications",2019-07-25
http://arxiv.org/abs/1907.10935v1,2019-07-26,0,Convolutional Neural Networks on Randomized Data,2019-07-25
http://arxiv.org/abs/1907.10885v1,2019-07-26,0,Adaptive Noise Injection: A Structure-Expanding Regularization for RNN,2019-07-25
http://arxiv.org/abs/1907.11075v1,2019-07-26,0,The Virtual Patch Clamp: Imputing C. elegans Membrane Potentials from Calcium Imaging,2019-07-24
http://arxiv.org/abs/1907.11090v1,2019-07-26,0,Info Intervention,2019-07-24
http://arxiv.org/abs/1907.10552v1,2019-07-24,73913,A neural network oracle for quantum nonlocality problems in networks,2019-07-24
http://arxiv.org/abs/1907.10290v1,2019-07-24,56528,Quantum Compressed Sensing with Unsupervised Tensor Network Machine Learning,2019-07-24
http://arxiv.org/abs/1907.10247v1,2019-07-24,50037,Efficient Exploration with Self-Imitation Learning via Trajectory-Conditioned Policy,2019-07-24
http://arxiv.org/abs/1907.10529v1,2019-07-24,48538,SpanBERT: Improving Pre-training by Representing and Predicting Spans,2019-07-24
http://arxiv.org/abs/1907.10493v1,2019-07-24,28876,Learning Wi-Fi Connection Loss Predictions for Seamless Vertical Handovers Using Multipath TCP,2019-07-24
http://arxiv.org/abs/1907.10202v1,2019-07-24,28300,Pose-variant 3D Facial Attribute Generation,2019-07-24
http://arxiv.org/abs/1907.10580v1,2019-07-24,17869,Unsupervised Discovery of Decision States for Transfer in Reinforcement Learning,2019-07-24
http://arxiv.org/abs/1907.10367v1,2019-07-24,17232,DispVoxNets: Non-Rigid Point Set Alignment with Supervised Learning Proxies,2019-07-24
http://arxiv.org/abs/1907.10283v1,2019-07-24,14257,"StableNet: Semi-Online, Multi-Scale Deep Video Stabilization",2019-07-24
http://arxiv.org/abs/1907.10399v1,2019-07-24,13871,Progressive Perception-Oriented Network for Single Image Super-Resolution,2019-07-24
http://arxiv.org/abs/1907.10225v1,2019-07-24,13252,Classification from Triplet Comparison Data,2019-07-24
http://arxiv.org/abs/1907.10226v1,2019-07-24,12603,Movement science needs different pose tracking algorithms,2019-07-24
http://arxiv.org/abs/1907.10450v1,2019-07-24,11098,Investigating Correlations of Inter-coder Agreement and Machine Annotation Performance for Historical Video Data,2019-07-24
http://arxiv.org/abs/1907.10274v1,2019-07-24,8314,One-Shot Mutual Affine-Transfer for Photorealistic Stylization,2019-07-24
http://arxiv.org/abs/1907.10255v1,2019-07-24,7358,HA-CCN: Hierarchical Attention-based Crowd Counting Network,2019-07-24
http://arxiv.org/abs/1907.10257v1,2019-07-24,6722,Adaptive and Compressive Beamforming using Deep Learning for Medical Ultrasound,2019-07-24
http://arxiv.org/abs/1907.10416v1,2019-07-24,6665,Semi-Supervised Tensor Factorization for Node Classification in Complex Social Networks,2019-07-24
http://arxiv.org/abs/1907.10410v1,2019-07-24,6254,Constrained K-means with General Pairwise and Cardinality Constraints,2019-07-24
http://arxiv.org/abs/1907.10586v1,2019-07-24,5486,Teacher-Students Knowledge Distillation for Siamese Trackers,2019-07-24
http://arxiv.org/abs/1907.10326v1,2019-07-24,4552,From Big to Small: Multi-Scale Local Planar Guidance for Monocular Depth Estimation,2019-07-24
http://arxiv.org/abs/1907.10388v1,2019-07-24,3841,Higher-Order Function Networks for Learning Composable 3D Object Representations,2019-07-24
http://arxiv.org/abs/1907.10211v1,2019-07-24,3062,Motion-Aware Feature for Improved Video Anomaly Detection,2019-07-24
http://arxiv.org/abs/1907.10250v1,2019-07-24,2965,Learning Embedding of 3D models with Quadric Loss,2019-07-24
http://arxiv.org/abs/1907.10545v1,2019-07-24,2608,CvxPnPL: A Unified Convex Solution to the Absolute Pose Estimation Problem from Point and Line Correspondences,2019-07-24
http://arxiv.org/abs/1907.10282v1,2019-07-24,2471,Backward-Forward Algorithm: An Improvement towards Extreme Learning Machine,2019-07-24
http://arxiv.org/abs/1907.10383v1,2019-07-24,2437,Classified Regression for Bayesian Optimization: Robot Learning with Unknown Penalties,2019-07-24
http://arxiv.org/abs/1907.10595v1,2019-07-24,2109,Robust and Communication-Efficient Collaborative Learning,2019-07-24
http://arxiv.org/abs/1907.10267v1,2019-07-24,2096,Discriminative Consistent Domain Generation for Semi-supervised Learning,2019-07-24
http://arxiv.org/abs/1907.10413v1,2019-07-24,2056,Machine Learning the Tangent Space of Dynamical Instabilities from Data,2019-07-24
http://arxiv.org/abs/1907.10292v1,2019-07-24,1657,Zero-Shot Sign Language Recognition: Can Textual Data Uncover Sign Languages?,2019-07-24
http://arxiv.org/abs/1907.10310v1,2019-07-24,1427,Towards Adversarially Robust Object Detection,2019-07-24
http://arxiv.org/abs/1907.10409v1,2019-07-24,1381,Counterfactual Learning from Logs for Improved Ranking of E-Commerce Products,2019-07-24
http://arxiv.org/abs/1907.10265v1,2019-07-24,1243,Interpretable Classification of Time-Series Data using Efficient Enumerative Techniques,2019-07-24
http://arxiv.org/abs/1907.10209v1,2019-07-24,1048,Mixed-Supervised Dual-Network for Medical Image Segmentation,2019-07-24
http://arxiv.org/abs/1907.10500v1,2019-07-24,1018,Learning Goal-Oriented Visual Dialog Agents: Imitating and Surpassing Analytic Experts,2019-07-24
http://arxiv.org/abs/1907.10203v1,2019-07-24,936,Live Forensics for Distributed Storage Systems,2019-07-24
http://arxiv.org/abs/1907.10477v1,2019-07-24,563,On the relationship between variational inference and adaptive importance sampling,2019-07-24
http://arxiv.org/abs/1907.10323v1,2019-07-24,532,Fairness in Reinforcement Learning,2019-07-24
http://arxiv.org/abs/1907.10354v1,2019-07-24,513,Computer Aided Detection of Deep Inferior Epigastric Perforators in Computed Tomography Angiography scans,2019-07-24
http://arxiv.org/abs/1907.10465v1,2019-07-24,410,Multi-task Localization and Segmentation for X-ray Guided Planning in Knee Surgery,2019-07-24
http://arxiv.org/abs/1907.10210v1,2019-07-24,410,A CNN-based tool for automatic tongue contour tracking in ultrasound images,2019-07-24
http://arxiv.org/abs/1907.10300v1,2019-07-24,346,Sparse Optimization on Measures with Over-parameterized Gradient Descent,2019-07-24
http://arxiv.org/abs/1907.10270v1,2019-07-24,339,Hyperspectral City V1.0 Dataset and Benchmark,2019-07-24
http://arxiv.org/abs/1907.10327v1,2019-07-24,225,Towards Logical Specification of Statistical Machine Learning,2019-07-24
http://arxiv.org/abs/1907.10456v1,2019-07-24,187,Understanding Adversarial Attacks on Deep Learning Based Medical Image Analysis Systems,2019-07-24
http://arxiv.org/abs/1907.10557v1,2019-07-24,180,Maximum likelihood estimation for disk image parameters,2019-07-24
http://arxiv.org/abs/1907.10346v1,2019-07-24,141,Delving Deep into Liver Focal Lesion Detection: A Preliminary Study,2019-07-24
http://arxiv.org/abs/1907.10244v1,2019-07-24,122,Learning Spatial Transform for Video Frame Interpolation,2019-07-24
http://arxiv.org/abs/1907.10370v1,2019-07-24,53,Self-attention based BiLSTM-CNN classifier for the prediction of ischemic and non-ischemic cardiomyopathy,2019-07-24
http://arxiv.org/abs/1907.10599v1,2019-07-24,32,A Fine-Grained Spectral Perspective on Neural Networks,2019-07-24
http://arxiv.org/abs/1907.10526v1,2019-07-24,15,A Convolutional Forward and Back-Projection Model for Fan-Beam Geometry,2019-07-24
http://arxiv.org/abs/1907.10235v1,2019-07-24,14,Predicting Different Types of Conversions with Multi-Task Learning in Online Advertising,2019-07-24
http://arxiv.org/abs/1907.10559v1,2019-07-24,0,QRMODA and BRMODA: Novel Models for Face Recognition Accuracy in Computer Vision Systems with Adapted Video Streams,2019-07-24
http://arxiv.org/abs/1907.10451v1,2019-07-24,0,Dense Feature Aggregation and Pruning for RGBT Tracking,2019-07-24
http://arxiv.org/abs/1907.10421v1,2019-07-24,0,A graphical heuristic for reduction and partitioning of large datasets for scalable supervised training,2019-07-24
http://arxiv.org/abs/1907.10348v1,2019-07-24,0,Notes on Latent Structure Models and SPIGOT,2019-07-24
http://arxiv.org/abs/1907.10343v1,2019-07-24,0,Multi-adversarial Faster-RCNN for Unrestricted Object Detection,2019-07-24
http://arxiv.org/abs/1907.10303v1,2019-07-24,0,Segmenting Objects in Day and Night:Edge-Conditioned CNN for Thermal Image Semantic Segmentation,2019-07-24
http://arxiv.org/abs/1907.10233v1,2019-07-24,0,Stochastic trajectory prediction with social graph network,2019-07-24
http://arxiv.org/abs/1907.10219v1,2019-07-24,0,Efficient Circle-Based Camera Pose Tracking Free of PnP,2019-07-24
http://arxiv.org/abs/1907.10213v1,2019-07-24,0,Image Super-Resolution Using a Wavelet-based Generative Adversarial Network,2019-07-24
http://arxiv.org/abs/1907.09696v1,2019-07-23,43834,Trainability and Data-dependent Initialization of Over-parameterized ReLU Neural Networks,2019-07-23
http://arxiv.org/abs/1907.09815v1,2019-07-23,40230,Graph Reasoning Networks for Visual Question Answering,2019-07-23
http://arxiv.org/abs/1907.10170v1,2019-07-23,30767,Generic Prediction Architecture Considering both Rational and Irrational Driving Behaviors,2019-07-23
http://arxiv.org/abs/1907.09828v1,2019-07-23,28247,From Active Contours to Minimal Geodesic Paths: New Solutions to Active Contours Problems by Eikonal Equations,2019-07-23
http://arxiv.org/abs/1907.10515v1,2019-07-23,27417,BagNet: Berkeley Analog Generator with Layout Optimizer Boosted with Deep Neural Networks,2019-07-23
http://arxiv.org/abs/1907.10428v1,2019-07-23,26284,EmoBed: Strengthening Monomodal Emotion Recognition via Training with Crossmodal Emotion Embeddings,2019-07-23
http://arxiv.org/abs/1907.10104v1,2019-07-23,24664,Exploring Factors for Improving Low Resolution Face Recognition,2019-07-23
http://arxiv.org/abs/1907.09679v1,2019-07-23,19311,Effortless Deep Training for Traffic Sign Detection Using Templates and Arbitrary Natural Images,2019-07-23
http://arxiv.org/abs/1907.09729v1,2019-07-23,15641,Invertible Network for Classification and Biomarker Selection for ASD,2019-07-23
http://arxiv.org/abs/1907.09640v1,2019-07-23,15314,Learning High-fidelity Light Field Images From Hybrid Inputs,2019-07-23
